target,sentence,label
Climate Change is a Real Concern,A changing planet: 4 places where climate change is taking its toll #SemST,1
Climate Change is a Real Concern,"I'm blowing AC with the top off, in the middle of the night, in Oregon.. #SemST",1
Climate Change is a Real Concern,#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST,1
Climate Change is a Real Concern,RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST,1
Climate Change is a Real Concern,#Mission:#Climate on the road > Give your car a break (by @EPA) #Tip #SemST,1
Climate Change is a Real Concern,"Raining again then Im sure, it wi suddenly get warm again right after. #SemST",1
Climate Change is a Real Concern,Wearing a sweater at the end of June! #itfeelslikespring #SemST,1
Climate Change is a Real Concern,.@BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out #LastPope  #PopeForPlanet  #SemST,1
Climate Change is a Real Concern,#Mission:#Climate @ home > Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart #SemST,1
Climate Change is a Real Concern,@RileyRoder And yet James Inhofe tells us that global warming isn't real. #SemST,1
Climate Change is a Real Concern,.@quinn43 Thanks for the follow. Check out CCL for solutions. #solutions #citizensclimatelobby2015 #SemST,1
Climate Change is a Real Concern,Bought media = advertising. Earned media = #socialmedia. Real causes do not have #botfollowers #environment #CrueltyFree #SemST,1
Climate Change is a Real Concern,5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in #Ahmedabad.  #environment #SemST,1
Climate Change is a Real Concern,GA: AIW Support Strong Compass. Global Climate Agreement: passed  #uuaga #SemST,1
Climate Change is a Real Concern,The last thing #Australia or the world needs are 2 more vast earth destroying #coal mines! Let's get real and fight  #auspol #SemST,1
Climate Change is a Real Concern,Enjoying watching Sir David Attenborough and Obama talk about climate change mitigation #LoveNature #SemST,1
Climate Change is a Real Concern,"Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST",1
Climate Change is a Real Concern,"''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' #Obama #Attenborough #SemST",1
Climate Change is a Real Concern,"The natural world is part of our inheritance, we have to protect it  @Sir_Attenboroug with @POTUS on #BBC #Earth #SemST",1
Climate Change is a Real Concern,Regards Dion #peace to you & all #including into the #future on a clearly #known to be #finiteinnatureplanet outta here gone #SemST,1
Climate Change is a Real Concern,We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris @COP21 #SemST,1
Climate Change is a Real Concern,"If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality. #SemST",1
Climate Change is a Real Concern,RT @abhinav_khanal: 700 people dead in Pakistan due to heatwave. #SemST,1
Climate Change is a Real Concern,"At what point do we rename summer ""The Rainy Season""? #Cdnpoli #SemST",1
Climate Change is a Real Concern,Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST,1
Climate Change is a Real Concern,#Mission:#Climate @ home > Purchase green power (if available) (by @EPA) #Tip #SemST,1
Climate Change is a Real Concern,A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. #climatejustice2015 #SemST,1
Climate Change is a Real Concern,Good luck @solarimpulse for #Flight8. You will do it @andreborschberg ! #solar #solarimpulse #ActOnClimate #SemST,1
Climate Change is a Real Concern,Population growth is only a problem because humans treat the earth like shit.  #govegan #environment #SemST,1
Climate Change is a Real Concern,John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods #SemST,1
Climate Change is a Real Concern,@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST,1
Climate Change is a Real Concern,Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST,1
Climate Change is a Real Concern,"All eyes on China, reports @ClimateNexus -  plan building on agreement with US re: #emissions expected soon #cop21 #ghg #SemST",1
Climate Change is a Real Concern,"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth #arctic #SemST",1
Climate Change is a Real Concern,#Mission:#Climate @ home > Wash laundry in cold water (by @ETPowerlines) #Tip #DoYourPart #SemST,1
Climate Change is a Real Concern,Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the @un #UN70 #SemST,1
Climate Change is a Real Concern,"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it. #SemST",1
Climate Change is a Real Concern,Can we build #thorium #LFTR now. Before its 200 degrees during summer. #MyACSucks #SemST,1
Climate Change is a Real Concern,what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST,1
Climate Change is a Real Concern,Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST,1
Climate Change is a Real Concern,. @JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies #Almedalen #SemST,1
Climate Change is a Real Concern,"#SCOTUS,  We need to force #power #plants To cut #emissions of #mercury and other #air pollutants asap! #POTUS #EPA #Justices #SemST",1
Climate Change is a Real Concern,The ruling by @Scotus is a major setback for @EPA & the environment.  #dirtycoal #SemST,1
Climate Change is a Real Concern,@NZStuffBusiness Time to change the Government! #fracking #C02 #methane #pollution #cancer #health #earthquake #water #leaks #SemST,1
Climate Change is a Real Concern,@suzyji @climatedepot Great news to arrest a regulatory agency's flagrant over reach. Pathetic how little #EPA knows of #SemST,1
Climate Change is a Real Concern,I can literally sense the global warming NOW.  #SemST,1
Climate Change is a Real Concern,@stiNgo100 Weather patterns evolving very differently over the last few years..  #SemST,1
Climate Change is a Real Concern,Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST,1
Climate Change is a Real Concern,"Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2  act on #playin4climate #SemST",1
Climate Change is a Real Concern,We could do something...the question is will we says @PaulREhrlich #sustainability #SemST,1
Climate Change is a Real Concern,"So, its 20 degrees celcius in mendoza argentina beginning of winter  #mendoza #SemST",1
Climate Change is a Real Concern,"It doesn't simply rain in Houston anymore, it storms.  #SemST",1
Climate Change is a Real Concern,I don't  care why the globe is warming. I just want to stop it before there is irreparable harm #fuckpolitics #sciencerules #SemST,1
Climate Change is a Real Concern,World Futures Council man at #fsds15 points out absurdity of cost benefit analysis discounting future lives #sustainability #SemST,1
Climate Change is a Real Concern,Last Thursday Lake Mead (the largest U.S. reservoir) had the lowest water level reported since 1937 #HistoryInTheMaking  #SemST,1
Climate Change is a Real Concern,56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,1
Climate Change is a Real Concern,#Mission:#Climate @ home > Defrost old fridges and freezers regularly #Tip #LoveOurPlanet #SemST,1
Climate Change is a Real Concern,"Obamacare ""Doctors Should Warn Global Warmin cud Make Patients' Health Worse"" #Obama #PresidentObama #WhiteHouse #SemST",1
Climate Change is a Real Concern,Disappointed that we are basing decisions about our very real planet on a man made currency system. #SCOTUS #EPA #SemST,1
Climate Change is a Real Concern,"#AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of #SemST",1
Climate Change is a Real Concern,"@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment #SemST",1
Climate Change is a Real Concern,#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST,1
Climate Change is a Real Concern,@EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? #pollution #SemST,1
Climate Change is a Real Concern,Sir David Attenborough and @BarackObama  dissgussing the planet future. The room doesn't get any better than this. #SemST,1
Climate Change is a Real Concern,"Need to separate natural disasters from man made disasters, emphasise polluter pays,and need for loss and damage. #TuvaluPM  #SemST",1
Climate Change is a Real Concern,Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering #SemST,1
Climate Change is a Real Concern,@Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot #laudatosi' #SemST,1
Climate Change is a Real Concern,"Feeling like #SCOTUS got it right, right, right ... then very wrong. Sigh. #Climatedenial #SemST",1
Climate Change is a Real Concern,#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST,1
Climate Change is a Real Concern,Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST,1
Climate Change is a Real Concern,If you do not repent your emission of CO2 you will end up in hell #bible #SemST,1
Climate Change is a Real Concern,And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST,1
Climate Change is a Real Concern,As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST,1
Climate Change is a Real Concern,"#Mission:#Climate @ home > Pass your magazines on to a friend, hospital, library, or nursing home. (by @gaiam) #Tip #SemST",1
Climate Change is a Real Concern,@lancet  #climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change #SemST,1
Climate Change is a Real Concern,"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST",1
Climate Change is a Real Concern,#Mission:#Climate on the road > Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST,1
Climate Change is a Real Concern,Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST,1
Climate Change is a Real Concern,Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST,1
Climate Change is a Real Concern,"Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST",1
Climate Change is a Real Concern,"Top-down approach is not only the solution , global governments must act together with global community against #SemST",1
Climate Change is a Real Concern,How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST,1
Climate Change is a Real Concern,#Mission:#Climate @ home > Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST,1
Climate Change is a Real Concern,"Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST",1
Climate Change is a Real Concern,@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST,1
Climate Change is a Real Concern,Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST,1
Climate Change is a Real Concern,"The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST",1
Climate Change is a Real Concern,"Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol #SemST",1
Climate Change is a Real Concern,Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST,1
Climate Change is a Real Concern,What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa  #youth #SemST,1
Climate Change is a Real Concern,"Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN #SemST",1
Climate Change is a Real Concern,@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST,1
Climate Change is a Real Concern,#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST,1
Climate Change is a Real Concern,.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST,1
Climate Change is a Real Concern,@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with #SemST,1
Climate Change is a Real Concern,I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST,0
Climate Change is a Real Concern,[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin #anthropocene #SemST,0
Climate Change is a Real Concern,RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST,0
Climate Change is a Real Concern,Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam #SemST,0
Climate Change is a Real Concern,"Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST",0
Climate Change is a Real Concern,if this heat is killing me i don't wanna know what the poor polar bears are going through right now  #SemST,1
Climate Change is a Real Concern,WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST,1
Climate Change is a Real Concern,"Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact #SemST",1
Climate Change is a Real Concern,#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST,1
Climate Change is a Real Concern,It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST,1
Climate Change is a Real Concern,People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST,1
Climate Change is a Real Concern,"A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST",1
Climate Change is a Real Concern,There are a lot of things that need to be done. But first should be changing our mindset.  #WaterManagement #SemST,1
Climate Change is a Real Concern,It's hot af in #seattle. This is not normal! #hotAF #SemST,1
Climate Change is a Real Concern,@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now  #climatechange...weather. #SemST,1
Climate Change is a Real Concern,"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST",1
Climate Change is a Real Concern,Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST,1
Climate Change is a Real Concern,"Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR #SemST",1
Climate Change is a Real Concern,Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST,1
Climate Change is a Real Concern,#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST,1
Climate Change is a Real Concern,#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,1
Climate Change is a Real Concern,. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST,1
Climate Change is a Real Concern,Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST,1
Climate Change is a Real Concern,Don't act as if we have another planet to live in #COP21 #SemST,1
Climate Change is a Real Concern,(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics;  #TaxWallStreet #Environment #GMO #SemST,1
Climate Change is a Real Concern,Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST,1
Climate Change is a Real Concern,"Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess,  time up! #SemST",1
Climate Change is a Real Concern,"Global Warming! Global Warming! Global Warming!  Oh wait, it's summer.  #SemST",0
Climate Change is a Real Concern,GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,0
Climate Change is a Real Concern,tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,0
Climate Change is a Real Concern,BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,0
Climate Change is a Real Concern,When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST,0
Climate Change is a Real Concern,We're growing vegetables at home. Tell your friends and followers what you're doing for climate! #myChangeForClimate #SemST,1
Climate Change is a Real Concern,"LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient.   #myChangeForClimate #SemST",1
Climate Change is a Real Concern,If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal #SemST,0
Climate Change is a Real Concern,#Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore  (by @ScrapCatalytics) #Tip #EarthRightNow #SemST,1
Climate Change is a Real Concern,"Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST",1
Climate Change is a Real Concern,BC continues to burn. If this ain't a wake up call to everyone then nothing will be #Vancouver #bcwildfires #SemST,1
Climate Change is a Real Concern,"UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics #SemST",1
Climate Change is a Real Concern,There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics #SemST,1
Climate Change is a Real Concern,Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)  #SemST,1
Climate Change is a Real Concern,Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. @IVelicogna #WithCompassion #SemST,1
Climate Change is a Real Concern,Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST,1
Climate Change is a Real Concern,Climate change is a solvable problem but we need to start today. #HHDL80 #SemST,1
Climate Change is a Real Concern,@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST,1
Climate Change is a Real Concern,Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST,1
Climate Change is a Real Concern,"Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused #SemST",1
Climate Change is a Real Concern,Greenland's ice is melting faster this summer under a dome of high pressure #SemST,1
Climate Change is a Real Concern,@kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. #SemST,1
Climate Change is a Real Concern,That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: @AdvancedEnergy #greenwashing #SemST,1
Climate Change is a Real Concern,"Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions #SemST",1
Climate Change is a Real Concern,Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST,1
Climate Change is a Real Concern,Rent a theatre and show the movie #ChasingIce to my friends and family to spread the message of global warming. #My1500 #SemST,1
Climate Change is a Real Concern,Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something @NewsClimate @wattsupwiththat   #SemST,1
Climate Change is a Real Concern,until newyork london frankfurt knee deep in sea #water NOTHING will happen @unfccc #cop21 #co95=FREE parties @annaborgeryd #SemST,1
Climate Change is a Real Concern,".@ClimatParis2015, the climate science forum begins today. Follow its progress on #CFCC15 #SustainableDevelopment #SemST",1
Climate Change is a Real Concern,We need integrated #science with #indigenous knowledge to understand & adapt to  #CFCC15 #SemST,1
Climate Change is a Real Concern,If sea levels get any higher flooding in lowlands could become dire. #SemST,1
Climate Change is a Real Concern,If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 #SemST,1
Climate Change is a Real Concern,Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! #wakeup #CFCC15 #SemST,1
Climate Change is a Real Concern,"If we do not act, we will be the generation who knew, but did not move. - @najatvb #CFCC15 #SemST",1
Climate Change is a Real Concern,The carbon clock is ticking @CarbonBubble #SurplusGas #carbon #gas #SemST,1
Feminist Movement,Always a delight to see chest-drumming alpha males hiss and scuttle backwards up the wall when a feminist enters the room. #manly #SemST,1
Feminist Movement,Sometimes I overheat and want to take off my shirt but can't because of social expectations of people with breasts. ;n; #SemST,1
Feminist Movement,"If feminists spent 1/2 as much time reading papers as they do tumblr they would be real people, not ignorant sexist bigots. #SemST",0
Feminist Movement,"Stupid Feminists, the civilization you take for granted was built with the labour, blood sweat and tears of men. #SemST",0
Feminist Movement,YOU'RE A GIRL AND HAVE A SEX DRIVE!? YOU MUST BE A SLUT! #feminist #SemST,1
Feminist Movement,Suns out....  Dresses out...  #StreetHarassment out...  This shouldn't be daily life  #YesAllWomen @EverydaySexism #SemST,1
Feminist Movement,Women's rights are #humanrights! Join the #CPDvoices twitter rally at 3pm ET if you agree! #CPD48 #SemST,1
Feminist Movement,So you support unequal pricing based on gender @CamilleBogrand?  Don't you normally call that sexism?  #EqualPayDay #SemST,1
Feminist Movement,These pics of #pornstars with/without makeup? Just perpetuating the myth that women need makeup to be considered pretty. #SemST,1
Feminist Movement,#YesAllWomen should know how to protect herself. Which is why I carry a gun. #republicanvalues #SemST,1
Feminist Movement,links in sauga gotta stop chincing girls and taking away that extra bit #iknowyoudoit  #equality #SemST,1
Feminist Movement,tired of anti-womanist respectability politics. we need a safe space for women can look like they're at the club at an interview #SemST,1
Feminist Movement,"If you're a feminist AND you hate men, please kill yourself. #SemST",0
Feminist Movement,"Women don't make 75% less than men for the same job. Women, on average, make less then men. Look it up feminazis. #EqualPayDay #SemST",0
Feminist Movement,@lucyblakeman12 You need feminism more than you need anything else in your life. You couldn't survive or speak w/o it. #SemST,1
Feminist Movement,"MRAs just tried to ""enlighten"" me, which went about as well as the flight of the Hindenburg. #SemST",1
Feminist Movement,Why do girls/women spend so much time to be pretty and attractive and then complain if they're reduced to a sex symbol? #SemST,0
Feminist Movement,@randomtweetor i hate to break it to u bruh but women do get pretty for us. They get pretty to show other women #feminist #SemST,1
Feminist Movement,"Job should always go to best candidate, regardless of gender. Gender shouldn't even matter anymore, it's 2015! #PaulHenry #SemST",1
Feminist Movement,"What do you say to a woman with two black eyes?  Nothing, she's already been told twice.   #SemST",0
Feminist Movement,Did you know? Gender stereotypes as we know then developed with beginning of the 18. century. #gender #SemST,1
Feminist Movement,the time for gender equality is NOW! #SemST,1
Feminist Movement,Women get paid far more than men to appear in pornography. How come no one is talking about this blatant sexism?!  @amazingatheist #SemST,0
Feminist Movement,You know you're in a patriarchy when women are the ones who are blamed for prostitution #whatisjustice #inequality #SemST,1
Feminist Movement,When is it ok for a married 49-year-old CEO to use his power and influence to shag his 22-year-old intern? #AskHillary #SemST,1
Feminist Movement,I love that girl @EricWynalda on @meganrapinoe_15 What the hell @FOXSports1? Way to diminish women's soccer #USWNT #SemST,1
Feminist Movement,"Men don't have a right to talk over you, you're voice is important, you are a goddess and don't deserve to be silenced #SemST",1
Feminist Movement,FINALLY A WOMEN RUNNING FOR PRESIDENT #SemST,1
Feminist Movement,"Pissed that I got ""talked to"" but he didn't  #SemST",1
Feminist Movement,I believe that every women should have their own rights!! #SemST,1
Feminist Movement,@TheRuIes @xDirtyDianna why not she's clearly a part of the squad females can't be with guys without being looked at as a hoe #SemST,1
Feminist Movement,It upsets me how people are so narrow-minded when it comes to feminism. STEREOTYPING MEN IS NOT . #SemST,1
Feminist Movement,I am obsessed with becoming a woman comfortable in her skin.  Sandra Cisneros #latinx #woc #SemST,1
Feminist Movement,I just yelled at my boyfriend for trying to let me win for Mortal Kombat X. #SemST,1
Feminist Movement,RT @WGSndsu: Let's demand less cat-calling and more cats! #ndsufeminist #Feminist #cats #DogsCanComeToo #SemST,1
Feminist Movement,Anyone find it funny that #Feminists use #TakeitLikeAMan when they don't want to understand what it means to be one?  #SemST,0
Feminist Movement,RT @rossansguil: Nothing like dudes joking about molesting me right to my face... #SemST,1
Feminist Movement,All I'm doing is reading GG tweets and getting angrier. Fuuuuuuuuuuuck men are privileged.  Time for bed. #FeminismIsAwfullyGreat #SemST,1
Feminist Movement,@FudgieeBuddiee ARE YOU SAYING ALL GIRLS ARE SENSITIVE BECAUSE OF GENDER ROLES? YOU SEXIST SWINE #SemST,1
Feminist Movement,"@DaniBChristen Yes,a ""greater"" understanding because ur's is ""superior"" 2 mine LOL #IDontNeedFeminism #SemST",0
Feminist Movement,"when they say men look at women like a piece of meat what do they even mean, they want to cook & eat her? #YesAllWomen #SemST",1
Feminist Movement,"Starting to compile evidence for blog post, how modern feminism shares the same traits as the Nazi propaganda #antifeminism #SemST",0
Feminist Movement,"I HOPE YOU GET RAPED is apparently how misogynists say ""How dare you not bend to my will?""  #YesAllWomen #SemST",1
Feminist Movement,How much radical feminist does there have to be before feminist start rethinking their position about feminism? #SemST,0
Feminist Movement,Feminists don't even understand what feminism is. #SemST,0
Feminist Movement,Thanks to the work of people like @everydaysexism they are not only helping women but helping the whole of society #SemST,1
Feminist Movement,"If you wanna stay home and raise a family, that's cool. But that's your choice and nobody else's. #SemST",1
Feminist Movement,Women are superior to men in every aspect #feminist #SemST,1
Feminist Movement,@BruiseAurora i'm advocating men to stop loving women. Just have sex with them . #everydaysexism #SemST,0
Feminist Movement,I NEED FEMINISM BECAUSE- A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,1
Feminist Movement,Why is Paul Elam not one of the most hated men alive right now!? #feminist #SemST,1
Feminist Movement,Yes women it's not fair that men staying at home is shamed by society. We must change ppl additudes  #everydaysexism #SemST,1
Feminist Movement,Watching #missrepresentation .. We must change our world. #womenrule #change #beauty #SemST,1
Feminist Movement,I won't complain about equal rep of girls in gaming. Princess Peach & Zelda are kick-ass women. Samus is a beast. Hello! #gaming #SemST,1
Feminist Movement,A woman is not a sex object. She's a person. #truth #wisdom #womensrights #media #life #humanity #love #society #SemST,1
Feminist Movement,Umrao Jaan Ada- a story of not just a life or prostitute but of poise and poesy.  #WOMANPOWER #SemST,1
Feminist Movement,Lol what's so ugly about wanting to be equal? #SemST,1
Feminist Movement,"You want to hear something really ugly, 1 in 5 women will be sexually assaulted in their time in college #MisogynyIsUgly #SemST",1
Feminist Movement,Radios r filled with feminist and rape propaganda. Feminism is alive n well in Malaysia. Their rape guilt tactics won't silence me #SemST,0
Feminist Movement,No. Feminists are not ugly. The fact that there isn't equal rights for both men and women is. #FeministsAreBeautiful #SemST,1
Feminist Movement,so i guess the new definition of ugly is believing in equal rights... LET ME BE UGLY THEN #SemST,1
Feminist Movement,Strict gender roles in the context of a true marriage devoted to raising children will always be the ideal. No substitutes. #tcot #SemST,0
Feminist Movement,Ok armchair feminists got their panties wet. If you're a social justice warrior go out and do something. Get off tumblr.  #SemST,0
Feminist Movement,I can't believe some of the reasons people say they need feminism. I need my dog for half of the same reasons.  #antifeminist #SemST,0
Feminist Movement,If feminists are ugly then what are the people calling them ugly must be vile #SemST,1
Feminist Movement,"Im sorry if you going to be with me and call me ""you women"" like im a cadigory ill probably but boot out the door #SemST",1
Feminist Movement,"Me (in jest): It's a man's world, y'know. Kaitlyn: I'll blow up the world then.  #SemST",1
Feminist Movement,.@Awyee707 I respect your truck-suck. Why do you not respect girls' innate or chosen doll-love? #SemST,1
Feminist Movement,"@optimist216 What a load of crap. Dressing appropriately for the office is ""sexist""? Grow up. #YesAllWomen #SemST",1
Feminist Movement,.@diistantecho Your wee sister believes in both Santa Claus and feminism. Think harder about what that means. #SemST,0
Feminist Movement,@dancerlwt Have you considered changing your Twitter handle to vagina monologue? #SemST,0
Feminist Movement,".@nycinterlude Don't worry, honey. Intelligence is a roadblock to full, unquestioning faith in feminism. Bleated be! #SemST",0
Feminist Movement,I am a feminist.I've been a female for a long time now.It'd be stupid not to be on my own side-Maya Angelou-#feminist #humanist #SemST,1
Feminist Movement,.@feminismvibes Men don't admit to being raped as readily as women do. So your question is feminist bullshit. #SemST,0
Feminist Movement,Courting patriarchal approval condemns your sisters to abuse about their physical appearance #patriarchyisugly #SemST,1
Feminist Movement,@SkyNews  @EamonnHolmes @SkyJacquie guy from 'beach body ready' advert being interviewed.Conclusion=arrogant male chauvinist idiot #SemST,1
Feminist Movement,"Contempo Qiwaamah:longer paid maternity leave,flexi working hours,on-site childcare,breastfeeding/breastpumping rooms,equal pay #SemST",1
Feminist Movement,"@rimmedlarry Actually, the tag was made by feminists so they can narcissistically post selfies to prove they're not ugly. #SemST",0
Feminist Movement,I have noticed that you never see any really beautiful feminists. I wonder why? #SemST,0
Feminist Movement,"@draumkunta also, sorry I'm too busy being a gorgeous feminist to give a shit about your beauty standards #SemST",1
Feminist Movement,"@_sarcasmspasm @MT8_9 Then there's the added level of irony: Their chosen figureheads: Not really ""body positive"" amirite? #SemST",0
Feminist Movement,Your physical appearance doesn't define your worth.People should be heard whether theyre conventionally attractive or not. #SemST,1
Feminist Movement,All the feminist block me because I speak true. #SemST,0
Feminist Movement,I'm going to walk you thru this @helen_a13 because I get feminists have NO idea what they are saying...  @BristolBen #SemST,0
Feminist Movement,@MsLuuna women don't need to shave. #SemST,1
